Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
6/07/2020;Medellin;SITVA;698,42;-0,632792808;1901,978;1498,727;780,939;1
6/07/2020;Bogota y Soacha;TRONCAL;731,26;-0,713962113;2517,676;1735,01;733,439;1
6/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,354,625;-0,664483846;3944,298;2747,677;1238,445;1
7/07/2020;Bucaramanga;METROLINEA;34,47;-0,675264239;106,154;70,267;33,354;2
7/07/2020;Pereira;MEGABUS;50,22;-0,608301292;128,221;100,186;52,276;2
7/07/2020;Cartagena;TRANSCARIBE;19,15;-0,8632;140;95,43;45,203;2
7/07/2020;Barranquilla;TRANSMETRO;35,28;-0,75549641;144,276;110;52;2
7/07/2020;Cali/Valle;MIO;169,83;-0,610488532;436;308,387;149,213;2
7/07/2020;Bogota y Soacha;ZONAL Y DUAL;634,12;-0,571811533;1426,622;1012,667;505,006;2
7/07/2020;Medellin;SITVA;709,63;-0,626898418;1901,978;1498,727;780,939;2
7/07/2020;Bogota y Soacha;TRONCAL;740,10;-0,710503474;2517,676;1735,01;733,439;2
7/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,374,218;-0,659631013;3944,298;2747,677;1238,445;2
8/07/2020;Bucaramanga;METROLINEA;32,67;-0,692267837;106,154;70,267;33,354;3
8/07/2020;Pereira;MEGABUS;48,62;-0,620810944;128,221;100,186;52,276;3
8/07/2020;Cartagena;TRANSCARIBE;18,59;-0,8672;140;95,43;45,203;3
8/07/2020;Barranquilla;TRANSMETRO;35,12;-0,756577671;144,276;110;52;3
8/07/2020;Cali/Valle;MIO;170,60;-0,608727064;436;308,387;149,213;3
8/07/2020;Bogota y Soacha;ZONAL Y DUAL;622,60;-0,579589706;1426,622;1012,667;505,006;3
8/07/2020;Medellin;SITVA;701,83;-0,630999938;1901,978;1498,727;780,939;3
8/07/2020;Bogota y Soacha;TRONCAL;724,29;-0,716684979;2517,676;1735,01;733,439;3
8/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,346,896;-0,666398179;3944,298;2747,677;1238,445;3
9/07/2020;Bucaramanga;METROLINEA;35,50;-0,665580195;106,154;70,267;33,354;4
9/07/2020;Pereira;MEGABUS;48,29;-0,623369027;128,221;100,186;52,276;4
9/07/2020;Cartagena;TRANSCARIBE;18,69;-0,866507143;140;95,43;45,203;4
9/07/2020;Barranquilla;TRANSMETRO;34,34;-0,761977044;144,276;110;52;4
9/07/2020;Cali/Valle;MIO;165,98;-0,619321101;436;308,387;149,213;4
9/07/2020;Bogota y Soacha;ZONAL Y DUAL;616,00;-0,584048364;1426,622;1012,667;505,006;4
9/07/2020;Medellin;SITVA;701,87;-0,630979959;1901,978;1498,727;780,939;4
9/07/2020;Bogota y Soacha;TRONCAL;715,22;-0,720234759;2517,676;1735,01;733,439;4
9/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,331,218;-0,670281337;3944,298;2747,677;1238,445;4
10/07/2020;Bucaramanga;METROLINEA;34,37;-0,676196846;106,154;70,267;33,354;5
10/07/2020;Pereira;MEGABUS;50,78;-0,603980627;128,221;100,186;52,276;5
10/07/2020;Cartagena;TRANSCARIBE;19,52;-0,860542857;140;95,43;45,203;5
10/07/2020;Barranquilla;TRANSMETRO;36,11;-0,749736616;144,276;110;52;5
10/07/2020;Cali/Valle;MIO;163,49;-0,625025229;436;308,387;149,213;5
10/07/2020;Bogota y Soacha;ZONAL Y DUAL;629,93;-0,574639469;1426,622;1012,667;505,006;5
10/07/2020;Medellin;SITVA;701,27;-0,631296471;1901,978;1498,727;780,939;5
10/07/2020;Bogota y Soacha;TRONCAL;741,75;-0,709855322;2517,676;1735,01;733,439;5
10/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,371,687;-0,660257896;3944,298;2747,677;1238,445;5
11/07/2020;Bucaramanga;METROLINEA;26,64;-0,620846201;106,154;70,267;33,354;6
11/07/2020;Pereira;MEGABUS;43,63;-0,564559919;128,221;100,186;52,276;6
11/07/2020;Cartagena;TRANSCARIBE;12,69;-0,8846;140;95,43;45,203;6
11/07/2020;Barranquilla;TRANSMETRO;20,22;-0,816209091;144,276;110;52;6
11/07/2020;Cali/Valle;MIO;125,11;-0,594318178;436;308,387;149,213;6
11/07/2020;Bogota y Soacha;ZONAL Y DUAL;506,03;-0,500300691;1426,622;1012,667;505,006;6
11/07/2020;Medellin;SITVA;571,97;-0,618365453;1901,978;1498,727;780,939;6
11/07/2020;Bogota y Soacha;TRONCAL;618,84;-0,643320211;2517,676;1735,01;733,439;6
11/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,124,872;-0,590609813;3944,298;2747,677;1238,445;6
12/07/2020;Bucaramanga;METROLINEA;6,70;-0,799214487;106,154;70,267;33,354;7
12/07/2020;Pereira;MEGABUS;22,06;-0,578066417;128,221;100,186;52,276;7
12/07/2020;Cartagena;TRANSCARIBE;3,85;-0,914762295;140;95,43;45,203;7
12/07/2020;Barranquilla;TRANSMETRO;8,99;-0,827096154;144,276;110;52;7
12/07/2020;Cali/Valle;MIO;55,57;-0,627559261;436;308,387;149,213;7
12/07/2020;Bogota y Soacha;ZONAL Y DUAL;264,67;-0,475899296;1426,622;1012,667;505,006;7
12/07/2020;Medellin;SITVA;238,46;-0,694653488;1901,978;1498,727;780,939;7
12/07/2020;Bogota y Soacha;TRONCAL;293,10;-0,600381218;2517,676;1735,01;733,439;7
12/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;557,77;-0,549620694;3944,298;2747,677;1238,445;7
13/07/2020;Bucaramanga;METROLINEA;34,96;-0,670676564;106,154;70,267;33,354;1
13/07/2020;Pereira;MEGABUS;48,81;-0,619329127;128,221;100,186;52,276;1
13/07/2020;Cartagena;TRANSCARIBE;19,60;-0,859971429;140;95,43;45,203;1
13/07/2020;Barranquilla;TRANSMETRO;33,98;-0,764458399;144,276;110;52;1
13/07/2020;Cali/Valle;MIO;160,53;-0,631802752;436;308,387;149,213;1
13/07/2020;Bogota y Soacha;ZONAL Y DUAL;520,33;-0,648646568;1426,622;1012,667;505,006;1
13/07/2020;Medellin;SITVA;621,05;-0,673471512;1901,978;1498,727;780,939;1
13/07/2020;Bogota y Soacha;TRONCAL;537,94;-0,789579647;2517,676;1735,01;733,439;1
13/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,058,272;-0,737885133;3944,298;2747,677;1238,445;1
14/07/2020;Bucaramanga;METROLINEA;33,37;-0,685635963;106,154;70,267;33,354;2
14/07/2020;Pereira;MEGABUS;47,98;-0,625810125;128,221;100,186;52,276;2
14/07/2020;Cartagena;TRANSCARIBE;18,78;-0,865885714;140;95,43;45,203;2
14/07/2020;Barranquilla;TRANSMETRO;33,34;-0,768915135;144,276;110;52;2
14/07/2020;Cali/Valle;MIO;166,79;-0,617458716;436;308,387;149,213;2
14/07/2020;Bogota y Soacha;ZONAL Y DUAL;529,94;-0,642157442;1426,622;1012,667;505,006;2
14/07/2020;Medellin;SITVA;620,23;-0,673903168;1901,978;1498,727;780,939;2
14/07/2020;Bogota y Soacha;TRONCAL;538,57;-0,789332434;2517,676;1735,01;733,439;2
14/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,068,514;-0,735348375;3944,298;2747,677;1238,445;2
15/07/2020;Bucaramanga;METROLINEA;33,33;-0,686069296;106,154;70,267;33,354;3
15/07/2020;Pereira;MEGABUS;47,65;-0,628407203;128,221;100,186;52,276;3
15/07/2020;Cartagena;TRANSCARIBE;19,77;-0,858764286;140;95,43;45,203;3
15/07/2020;Barranquilla;TRANSMETRO;31,17;-0,783990407;144,276;110;52;3
15/07/2020;Cali/Valle;MIO;165,58;-0,620231651;436;308,387;149,213;3
15/07/2020;Bogota y Soacha;ZONAL Y DUAL;533,43;-0,639802855;1426,622;1012,667;505,006;3
15/07/2020;Medellin;SITVA;627,66;-0,669998286;1901,978;1498,727;780,939;3
15/07/2020;Bogota y Soacha;TRONCAL;551,73;-0,784185156;2517,676;1735,01;733,439;3
15/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,085,160;-0,731225461;3944,298;2747,677;1238,445;3
16/07/2020;Bucaramanga;METROLINEA;31,74;-0,700981593;106,154;70,267;33,354;4
16/07/2020;Pereira;MEGABUS;48,83;-0,61914195;128,221;100,186;52,276;4
16/07/2020;Cartagena;TRANSCARIBE;18,69;-0,866478571;140;95,43;45,203;4
16/07/2020;Barranquilla;TRANSMETRO;20,47;-0,858091436;144,276;110;52;4
16/07/2020;Cali/Valle;MIO;163,34;-0,625373853;436;308,387;149,213;4
16/07/2020;Bogota y Soacha;ZONAL Y DUAL;538,73;-0,636225395;1426,622;1012,667;505,006;4
16/07/2020;Medellin;SITVA;658,27;-0,653900308;1901,978;1498,727;780,939;4
16/07/2020;Bogota y Soacha;TRONCAL;556,90;-0,782163249;2517,676;1735,01;733,439;4
16/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,095,627;-0,728632974;3944,298;2747,677;1238,445;4
17/07/2020;Bucaramanga;METROLINEA;31,28;-0,705352601;106,154;70,267;33,354;5
17/07/2020;Pereira;MEGABUS;50,13;-0,609034402;128,221;100,186;52,276;5
17/07/2020;Cartagena;TRANSCARIBE;19,38;-0,861607143;140;95,43;45,203;5
17/07/2020;Barranquilla;TRANSMETRO;35,56;-0,753548754;144,276;110;52;5
17/07/2020;Cali/Valle;MIO;161,38;-0,629864679;436;308,387;149,213;5
17/07/2020;Bogota y Soacha;ZONAL Y DUAL;557,00;-0,623889303;1426,622;1012,667;505,006;5
17/07/2020;Medellin;SITVA;281,28;-0,852109751;1901,978;1498,727;780,939;5
17/07/2020;Bogota y Soacha;TRONCAL;582,88;-0,771999732;2517,676;1735,01;733,439;5
17/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,139,879;-0,717672553;3944,298;2747,677;1238,445;5
18/07/2020;Bucaramanga;METROLINEA;21,73;-0,690779456;106,154;70,267;33,354;6
18/07/2020;Pereira;MEGABUS;44,07;-0,560128162;128,221;100,186;52,276;6
18/07/2020;Cartagena;TRANSCARIBE;12,26;-0,888590909;140;95,43;45,203;6
18/07/2020;Barranquilla;TRANSMETRO;27,87;-0,746654545;144,276;110;52;6
18/07/2020;Cali/Valle;MIO;116,34;-0,622743501;436;308,387;149,213;6
18/07/2020;Bogota y Soacha;ZONAL Y DUAL;443,68;-0,561870783;1426,622;1012,667;505,006;6
18/07/2020;Medellin;SITVA;212,49;-0,858218341;1901,978;1498,727;780,939;6
18/07/2020;Bogota y Soacha;TRONCAL;451,35;-0,739855678;2517,676;1735,01;733,439;6
18/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;895,03;-0,674258656;3944,298;2747,677;1238,445;6
19/07/2020;Bucaramanga;METROLINEA;6,58;-0,802782275;106,154;70,267;33,354;7
19/07/2020;Pereira;MEGABUS;21,26;-0,593388936;128,221;100,186;52,276;7
19/07/2020;Cartagena;TRANSCARIBE;4,19;-0,907417649;140;95,43;45,203;7
19/07/2020;Barranquilla;TRANSMETRO;11,62;-0,776519231;144,276;110;52;7
19/07/2020;Cali/Valle;MIO;46,68;-0,687158626;436;308,387;149,213;7
19/07/2020;Bogota y Soacha;ZONAL Y DUAL;208,67;-0,586791048;1426,622;1012,667;505,006;7
19/07/2020;Medellin;SITVA;91,41;-0,882944763;1901,978;1498,727;780,939;7
19/07/2020;Bogota y Soacha;TRONCAL;195,36;-0,733635653;2517,676;1735,01;733,439;7
19/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;404,04;-0,673756202;3944,298;2747,677;1238,445;7
20/07/2020;Bucaramanga;METROLINEA;5,63;-0,831114709;106,154;70,267;33,354;1
20/07/2020;Pereira;MEGABUS;22,47;-0,570185171;128,221;100,186;52,276;1
20/07/2020;Cartagena;TRANSCARIBE;4,53;-0,899873902;140;95,43;45,203;1
20/07/2020;Barranquilla;TRANSMETRO;13,77;-0,73525;144,276;110;52;1
20/07/2020;Cali/Valle;MIO;49,98;-0,665055994;436;308,387;149,213;1
20/07/2020;Bogota y Soacha;ZONAL Y DUAL;103,83;-0,794390562;1426,622;1012,667;505,006;1
20/07/2020;Medellin;SITVA;104,88;-0,86570526;1901,978;1498,727;780,939;1
20/07/2020;Bogota y Soacha;TRONCAL;110,95;-0,848729069;2517,676;1735,01;733,439;1
20/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;214,78;-0,826571224;3944,298;2747,677;1238,445;1
21/07/2020;Bucaramanga;METROLINEA;34,60;-0,674039603;106,154;70,267;33,354;2
21/07/2020;Pereira;MEGABUS;51,85;-0,595643459;128,221;100,186;52,276;2
21/07/2020;Cartagena;TRANSCARIBE;21,04;-0,849707143;140;95,43;45,203;2
21/07/2020;Barranquilla;TRANSMETRO;34,73;-0,759294685;144,276;110;52;2
21/07/2020;Cali/Valle;MIO;163,53;-0,624940367;436;308,387;149,213;2
21/07/2020;Bogota y Soacha;ZONAL Y DUAL;551,26;-0,627762521;1426,622;1012,667;505,006;2
21/07/2020;Medellin;SITVA;665,26;-0,650226238;1901,978;1498,727;780,939;2
21/07/2020;Bogota y Soacha;TRONCAL;588,60;-0,769765034;2517,676;1735,01;733,439;2
21/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,139,856;-0,717678249;3944,298;2747,677;1238,445;2
22/07/2020;Bucaramanga;METROLINEA;35,13;-0,669028016;106,154;70,267;33,354;3
22/07/2020;Pereira;MEGABUS;49,02;-0,617660134;128,221;100,186;52,276;3
22/07/2020;Cartagena;TRANSCARIBE;20,15;-0,856092857;140;95,43;45,203;3
22/07/2020;Barranquilla;TRANSMETRO;34,28;-0,762434501;144,276;110;52;3
22/07/2020;Cali/Valle;MIO;165,36;-0,620740826;436;308,387;149,213;3
22/07/2020;Bogota y Soacha;ZONAL Y DUAL;569,14;-0,615692476;1426,622;1012,667;505,006;3
22/07/2020;Medellin;SITVA;654,60;-0,655831455;1901,978;1498,727;780,939;3
22/07/2020;Bogota y Soacha;TRONCAL;593,24;-0,76794653;2517,676;1735,01;733,439;3
22/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,162,380;-0,712099461;3944,298;2747,677;1238,445;3
23/07/2020;Bucaramanga;METROLINEA;33,53;-0,6841664;106,154;70,267;33,354;4
23/07/2020;Pereira;MEGABUS;48,45;-0,622152378;128,221;100,186;52,276;4
23/07/2020;Cartagena;TRANSCARIBE;19,96;-0,85745;140;95,43;45,203;4
23/07/2020;Barranquilla;TRANSMETRO;34,06;-0,763896975;144,276;110;52;4
23/07/2020;Cali/Valle;MIO;163,28;-0,625509174;436;308,387;149,213;4
23/07/2020;Bogota y Soacha;ZONAL Y DUAL;500,69;-0,661908424;1426,622;1012,667;505,006;4
23/07/2020;Medellin;SITVA;660,28;-0,652847194;1901,978;1498,727;780,939;4
23/07/2020;Bogota y Soacha;TRONCAL;533,46;-0,791332828;2517,676;1735,01;733,439;4
23/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,034,150;-0,743859717;3944,298;2747,677;1238,445;4
24/07/2020;Bucaramanga;METROLINEA;28,81;-0,728564162;106,154;70,267;33,354;5
24/07/2020;Pereira;MEGABUS;51,00;-0,602225844;128,221;100,186;52,276;5
24/07/2020;Cartagena;TRANSCARIBE;20,73;-0,851907143;140;95,43;45,203;5
24/07/2020;Barranquilla;TRANSMETRO;34,82;-0,758677812;144,276;110;52;5
24/07/2020;Cali/Valle;MIO;162,51;-0,62728211;436;308,387;149,213;5
24/07/2020;Bogota y Soacha;ZONAL Y DUAL;514,52;-0,652571105;1426,622;1012,667;505,006;5
24/07/2020;Medellin;SITVA;334,80;-0,823975356;1901,978;1498,727;780,939;5
24/07/2020;Bogota y Soacha;TRONCAL;545,74;-0,786528206;2517,676;1735,01;733,439;5
24/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,060,261;-0,737392494;3944,298;2747,677;1238,445;5
25/07/2020;Bucaramanga;METROLINEA;23,46;-0,666187542;106,154;70,267;33,354;6
25/07/2020;Pereira;MEGABUS;44,89;-0,551923422;128,221;100,186;52,276;6
25/07/2020;Cartagena;TRANSCARIBE;13,14;-0,880563636;140;95,43;45,203;6
25/07/2020;Barranquilla;TRANSMETRO;19,57;-0,822118182;144,276;110;52;6
25/07/2020;Cali/Valle;MIO;123,14;-0,600686799;436;308,387;149,213;6
25/07/2020;Bogota y Soacha;ZONAL Y DUAL;405,82;-0,599260171;1426,622;1012,667;505,006;6
25/07/2020;Medellin;SITVA;253,92;-0,830574881;1901,978;1498,727;780,939;6
25/07/2020;Bogota y Soacha;TRONCAL;431,29;-0,751421606;2517,676;1735,01;733,439;6
25/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;837,10;-0,69534192;3944,298;2747,677;1238,445;6
26/07/2020;Bucaramanga;METROLINEA;5,67;-0,829885471;106,154;70,267;33,354;7
26/07/2020;Pereira;MEGABUS;21,77;-0,583537379;128,221;100,186;52,276;7
26/07/2020;Cartagena;TRANSCARIBE;4,40;-0,902617083;140;95,43;45,203;7
26/07/2020;Barranquilla;TRANSMETRO;12,13;-0,766673077;144,276;110;52;7
26/07/2020;Cali/Valle;MIO;52,26;-0,649769122;436;308,387;149,213;7
26/07/2020;Bogota y Soacha;ZONAL Y DUAL;200,61;-0,602763135;1426,622;1012,667;505,006;7
26/07/2020;Medellin;SITVA;105,28;-0,865190495;1901,978;1498,727;780,939;7
26/07/2020;Bogota y Soacha;TRONCAL;193,64;-0,735983497;2517,676;1735,01;733,439;7
26/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;394,25;-0,681659662;3944,298;2747,677;1238,445;7
27/07/2020;Bucaramanga;METROLINEA;32,02;-0,698325075;106,154;70,267;33,354;1
27/07/2020;Pereira;MEGABUS;48,46;-0,622089985;128,221;100,186;52,276;1
27/07/2020;Cartagena;TRANSCARIBE;20,81;-0,851371429;140;95,43;45,203;1
27/07/2020;Barranquilla;TRANSMETRO;34,65;-0,759821453;144,276;110;52;1
27/07/2020;Cali/Valle;MIO;160,34;-0,632245413;436;308,387;149,213;1
27/07/2020;Bogota y Soacha;ZONAL Y DUAL;546,99;-0,630646502;1426,622;1012,667;505,006;1
27/07/2020;Medellin;SITVA;669,30;-0,648101608;1901,978;1498,727;780,939;1
27/07/2020;Bogota y Soacha;TRONCAL;628,66;-0,754093981;2517,676;1735,01;733,439;1
27/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,175,648;-0,708813217;3944,298;2747,677;1238,445;1
28/07/2020;Bucaramanga;METROLINEA;31,98;-0,698748987;106,154;70,267;33,354;2
28/07/2020;Pereira;MEGABUS;47,32;-0,630957487;128,221;100,186;52,276;2
28/07/2020;Cartagena;TRANSCARIBE;20,65;-0,8525;140;95,43;45,203;2
28/07/2020;Barranquilla;TRANSMETRO;34,38;-0,761692866;144,276;110;52;2
28/07/2020;Cali/Valle;MIO;161,28;-0,630103211;436;308,387;149,213;2
28/07/2020;Bogota y Soacha;ZONAL Y DUAL;555,20;-0,625100021;1426,622;1012,667;505,006;2
28/07/2020;Medellin;SITVA;666,56;-0,649541688;1901,978;1498,727;780,939;2
28/07/2020;Bogota y Soacha;TRONCAL;633,31;-0,752274695;2517,676;1735,01;733,439;2
28/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,188,513;-0,705626789;3944,298;2747,677;1238,445;2
29/07/2020;Bucaramanga;METROLINEA;28,10;-0,735290239;106,154;70,267;33,354;3
29/07/2020;Pereira;MEGABUS;47,65;-0,628360409;128,221;100,186;52,276;3
29/07/2020;Cartagena;TRANSCARIBE;21,17;-0,848778571;140;95,43;45,203;3
29/07/2020;Barranquilla;TRANSMETRO;34,49;-0,760930439;144,276;110;52;3
29/07/2020;Cali/Valle;MIO;156,26;-0,641614679;436;308,387;149,213;3
29/07/2020;Bogota y Soacha;ZONAL Y DUAL;554,40;-0,625640219;1426,622;1012,667;505,006;3
29/07/2020;Medellin;SITVA;664,98;-0,650375556;1901,978;1498,727;780,939;3
29/07/2020;Bogota y Soacha;TRONCAL;635,86;-0,751277236;2517,676;1735,01;733,439;3
29/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,190,263;-0,705193345;3944,298;2747,677;1238,445;3
30/07/2020;Bucaramanga;METROLINEA;29,68;-0,720453304;106,154;70,267;33,354;4
30/07/2020;Pereira;MEGABUS;47,12;-0,632486098;128,221;100,186;52,276;4
30/07/2020;Cartagena;TRANSCARIBE;21,19;-0,848671429;140;95,43;45,203;4
30/07/2020;Barranquilla;TRANSMETRO;35,39;-0,754685464;144,276;110;52;4
30/07/2020;Cali/Valle;MIO;161,42;-0,62978211;436;308,387;149,213;4
30/07/2020;Bogota y Soacha;ZONAL Y DUAL;569,91;-0,615167809;1426,622;1012,667;505,006;4
30/07/2020;Medellin;SITVA;661,15;-0,652386621;1901,978;1498,727;780,939;4
30/07/2020;Bogota y Soacha;TRONCAL;659,44;-0,742052504;2517,676;1735,01;733,439;4
30/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,229,355;-0,695510963;3944,298;2747,677;1238,445;4
31/07/2020;Bucaramanga;METROLINEA;32,89;-0,690148275;106,154;70,267;33,354;5
31/07/2020;Pereira;MEGABUS;50,23;-0,608254498;128,221;100,186;52,276;5
31/07/2020;Cartagena;TRANSCARIBE;21,79;-0,844335714;140;95,43;45,203;5
31/07/2020;Barranquilla;TRANSMETRO;37,17;-0,742348;144,276;110;52;5
31/07/2020;Cali/Valle;MIO;165,88;-0,619545872;436;308,387;149,213;5
31/07/2020;Bogota y Soacha;ZONAL Y DUAL;533,20;-0,639956136;1426,622;1012,667;505,006;5
31/07/2020;Medellin;SITVA;341,53;-0,820433254;1901,978;1498,727;780,939;5
31/07/2020;Bogota y Soacha;TRONCAL;607,28;-0,762456205;2517,676;1735,01;733,439;5
31/07/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,140,483;-0,717522953;3944,298;2747,677;1238,445;5
1/08/2020;Bucaramanga;METROLINEA;23,76;-0,661804261;106,154;70,267;33,354;6
1/08/2020;Pereira;MEGABUS;43,87;-0,562144411;128,221;100,186;52,276;6
1/08/2020;Cartagena;TRANSCARIBE;15,34;-0,860572727;140;95,43;45,203;6
1/08/2020;Barranquilla;TRANSMETRO;27,66;-0,748563636;144,276;110;52;6
1/08/2020;Cali/Valle;MIO;125,76;-0,592190981;436;308,387;149,213;6
1/08/2020;Bogota y Soacha;ZONAL Y DUAL;422,81;-0,582483679;1426,622;1012,667;505,006;6
1/08/2020;Medellin;SITVA;254,63;-0,830105816;1901,978;1498,727;780,939;6
1/08/2020;Bogota y Soacha;TRONCAL;488,28;-0,718571075;2517,676;1735,01;733,439;6
1/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;911,09;-0,668415538;3944,298;2747,677;1238,445;6
2/08/2020;Bucaramanga;METROLINEA;5,24;-0,842957366;106,154;70,267;33,354;7
2/08/2020;Bucaramanga;METROLINEA;29,81;-0,719172146;106,154;70,267;33,354;1
2/08/2020;Pereira;MEGABUS;22,29;-0,573571046;128,221;100,186;52,276;7
2/08/2020;Pereira;MEGABUS;50,28;-0,607841149;128,221;100,186;52,276;1
2/08/2020;Cartagena;TRANSCARIBE;4,76;-0,894675132;140;95,43;45,203;7
2/08/2020;Cartagena;TRANSCARIBE;22,30;-0,840692857;140;95,43;45,203;1
2/08/2020;Barranquilla;TRANSMETRO;14,53;-0,720615385;144,276;110;52;7
2/08/2020;Barranquilla;TRANSMETRO;37,39;-0,740823145;144,276;110;52;1
2/08/2020;Cali/Valle;MIO;56,13;-0,623806237;436;308,387;149,213;7
2/08/2020;Cali/Valle;MIO;172,25;-0,604931193;436;308,387;149,213;1
2/08/2020;Bogota y Soacha;ZONAL Y DUAL;215,24;-0,573779321;1426,622;1012,667;505,006;7
2/08/2020;Bogota y Soacha;ZONAL Y DUAL;543,95;-0,632699254;1426,622;1012,667;505,006;1
2/08/2020;Medellin;SITVA;107,78;-0,861989221;1901,978;1498,727;780,939;7
2/08/2020;Medellin;SITVA;32,43;-0,982947227;1901,978;1498,727;780,939;1
2/08/2020;Bogota y Soacha;TRONCAL;223,35;-0,695474334;2517,676;1735,01;733,439;7
2/08/2020;Bogota y Soacha;TRONCAL;611,35;-0,760866138;2517,676;1735,01;733,439;1
2/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;438,60;-0,64585024;3944,298;2747,677;1238,445;7
2/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,155,295;-0,713854288;3944,298;2747,677;1238,445;1
3/08/2020;Bucaramanga;METROLINEA;30,14;-0,716101136;106,154;70,267;33,354;2
3/08/2020;Pereira;MEGABUS;50,28;-0,607841149;128,221;100,186;52,276;2
3/08/2020;Cartagena;TRANSCARIBE;22,30;-0,840692857;140;95,43;45,203;2
3/08/2020;Barranquilla;TRANSMETRO;37,39;-0,740823145;144,276;110;52;2
3/08/2020;Cali/Valle;MIO;172,25;-0,604931193;436;308,387;149,213;2
3/08/2020;Bogota y Soacha;ZONAL Y DUAL;543,95;-0,632699254;1426,622;1012,667;505,006;2
3/08/2020;Medellin;SITVA;32,43;-0,982947227;1901,978;1498,727;780,939;2
3/08/2020;Bogota y Soacha;TRONCAL;611,35;-0,760866138;2517,676;1735,01;733,439;2
3/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,155,295;-0,713854288;3944,298;2747,677;1238,445;2
4/08/2020;Bucaramanga;METROLINEA;29,91;-0,718258379;106,154;70,267;33,354;3
4/08/2020;Pereira;MEGABUS;50,13;-0,609034402;128,221;100,186;52,276;3
4/08/2020;Cartagena;TRANSCARIBE;22,66;-0,838128571;140;95,43;45,203;3
4/08/2020;Barranquilla;TRANSMETRO;36,63;-0,746146275;144,276;110;52;3
4/08/2020;Cali/Valle;MIO;174,68;-0,599350917;436;308,387;149,213;3
4/08/2020;Bogota y Soacha;ZONAL Y DUAL;552,59;-0,626867143;1426,622;1012,667;505,006;3
4/08/2020;Medellin;SITVA;663,03;-0,651399228;1901,978;1498,727;780,939;3
4/08/2020;Bogota y Soacha;TRONCAL;626,14;-0,755078922;2517,676;1735,01;733,439;3
4/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,178,727;-0,708050604;3944,298;2747,677;1238,445;3
5/08/2020;Bucaramanga;METROLINEA;28,23;-0,734046762;106,154;70,267;33,354;4
5/08/2020;Pereira;MEGABUS;49,85;-0,611249327;128,221;100,186;52,276;4
5/08/2020;Cartagena;TRANSCARIBE;22,90;-0,836407143;140;95,43;45,203;4
5/08/2020;Barranquilla;TRANSMETRO;37,44;-0,740469655;144,276;110;52;4
5/08/2020;Cali/Valle;MIO;171,17;-0,607412844;436;308,387;149,213;4
5/08/2020;Bogota y Soacha;ZONAL Y DUAL;552,21;-0,627121036;1426,622;1012,667;505,006;4
5/08/2020;Medellin;SITVA;661,06;-0,652436043;1901,978;1498,727;780,939;4
5/08/2020;Bogota y Soacha;TRONCAL;623,96;-0,755933216;2517,676;1735,01;733,439;4
5/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,176,167;-0,70868467;3944,298;2747,677;1238,445;4
6/08/2020;Bucaramanga;METROLINEA;28,37;-0,732737344;106,154;70,267;33,354;4
6/08/2020;Pereira;MEGABUS;51,39;-0,599231015;128,221;100,186;52,276;4
6/08/2020;Cartagena;TRANSCARIBE;23,07;-0,835242857;140;95,43;45,203;4
6/08/2020;Barranquilla;TRANSMETRO;39,48;-0,726378608;144,276;110;52;4
6/08/2020;Cali/Valle;MIO;170,66;-0,608580275;436;308,387;149,213;4
6/08/2020;Bogota y Soacha;ZONAL Y DUAL;559,85;-0,621965523;1426,622;1012,667;505,006;4
